id	effectiveTime	active	moduleId	refsetId	referencedComponentId	attributeDescription	attributeType	attributeOrder
D1FD7C04-6B3F-413C-BE24-761E5CB21FE9	20220722	1	999000011000230102	900000000000456007	999034411000230107	449608002	900000000000461009	0
D2343AAB-AB69-47C0-9643-D66F76CF85F1	20240501	1	999000011000230102	900000000000456007	999036341000230107	449608002	900000000000461009	0
D29D05DC-FC82-4083-B6B0-2A9326525303	20210127	1	999000011000230102	900000000000456007	999025011000230102	449608002	900000000000461009	0
D29F4740-6CC2-41BD-8564-D317B98C5F92	20200427	1	999000011000230102	900000000000456007	999005811000230102	449608002	900000000000461009	0
D365762D-884C-43C1-BD0F-93459F985C02	20200427	1	999000011000230102	900000000000456007	999017571000230103	449608002	900000000000461009	0
D37FCBE4-C509-40E2-A0B2-7D7AF4120794	20211221	1	999000011000230102	900000000000456007	999029771000230105	449608002	900000000000461009	0
D39D0FC5-5EB8-4F40-8091-9D3654BD19F1	20240215	1	999000011000230102	900000000000456007	999036301000230109	449608002	900000000000461009	0
D3B773A9-A8C2-4C5D-A014-FB788124E906	20200618	1	999000011000230102	900000000000456007	999023771000230108	449608002	900000000000461009	0
D3E07CA6-4676-448C-B176-F627209DBB8F	20250521	1	999000011000230102	900000000000456007	999036521000230109	449608002	900000000000461009	0
D3F58E62-8F4F-4D52-8972-0131B1043A47	20200427	1	999000011000230102	900000000000456007	999012971000230108	449608002	900000000000461009	0
D40FE32D-CDD8-4515-9A7D-20E93B609BE0	20200608	1	999000011000230102	900000000000456007	999022691000230106	449608002	900000000000461009	0
D4234216-3F75-488D-8FDE-E48CB70F8474	20200427	1	999000011000230102	900000000000456007	999012931000230106	449608002	900000000000461009	0
D444220F-8656-444E-BEAD-6A6592DDAA0E	20231012	1	999000011000230102	900000000000456007	999036181000230100	449608002	900000000000461009	0
D4B64F2B-2CC1-40F3-9061-18E327595B15	20200427	1	999000011000230102	900000000000456007	999012651000230105	449608002	900000000000461009	0
D5114E11-983E-41AD-902C-8C72EE9CBA35	20230130	1	999000011000230102	900000000000456007	999035921000230109	449608002	900000000000461009	0
D58EE392-30AC-47A7-93E5-F0C7E8006D84	20200427	1	999000011000230102	900000000000456007	999003571000230106	449608002	900000000000461009	0
D5E480D1-1A3D-4D4B-8317-1EA1A4CC0E9F	20251211	1	999000011000230102	900000000000456007	999036951000230106	449608002	900000000000461009	0
D603498E-CE70-44BA-8615-EEC42D190CDC	20200521	1	999000011000230102	900000000000456007	999021931000230105	449608002	900000000000461009	0
D627CCD6-3A3D-4160-9E2E-497D73330F55	20200427	1	999000011000230102	900000000000456007	999015611000230103	449608002	900000000000461009	0
D62A59B6-9234-45CA-B171-8C9E7F8EAD96	20200427	1	999000011000230102	900000000000456007	999019011000230106	449608002	900000000000461009	0
D641552D-DA9F-48B8-85B0-0152E9F00DD7	20200427	1	999000011000230102	900000000000456007	999020451000230100	449608002	900000000000461009	0
D651862D-3C6C-491D-98CE-AA3FE71CFEB3	20240215	1	999000011000230102	900000000000456007	999036311000230106	449608002	900000000000461009	0
D65C0C15-B588-4536-9FA6-50BB4E15367B	20200427	1	999000011000230102	900000000000456007	999006051000230100	449608002	900000000000461009	0
D686D9F6-0ECA-4161-ABC9-3B40130C4314	20221129	1	999000011000230102	900000000000456007	999035881000230101	449608002	900000000000461009	0
D710978F-9607-414B-9B85-69B15FF9FD37	20200427	1	999000011000230102	900000000000456007	999001331000230103	449608002	900000000000461009	0
D7281F8B-9AA1-4638-BB22-496606DBCA4F	20200427	1	999000011000230102	900000000000456007	999017651000230108	449608002	900000000000461009	0
D7ACD085-9BF4-483D-A3BA-76136776D220	20200427	1	999000011000230102	900000000000456007	999003171000230100	449608002	900000000000461009	0
D7FB24C5-845E-4D8F-83FC-2AF48EDF2D2F	20200427	1	999000011000230102	900000000000456007	999020851000230103	449608002	900000000000461009	0
D7FE8388-3311-4255-AB71-60B4387F7CA4	20200427	1	999000011000230102	900000000000456007	999004131000230104	449608002	900000000000461009	0
D82FE246-11C0-45F8-9986-DAED7CEB4528	20231127	1	999000011000230102	900000000000456007	999036251000230100	449608002	900000000000461009	0
D84327F8-013A-4413-8241-80AE350B0BDF	20220817	1	999000011000230102	900000000000456007	999035611000230106	449608002	900000000000461009	0
D84CF11B-9F92-42FE-AA9F-EFC451B74D4A	20200427	1	999000011000230102	900000000000456007	999006331000230106	449608002	900000000000461009	0
D86D3093-AD36-4215-8917-D11D92D0C46A	20221007	1	999000011000230102	900000000000456007	999035781000230107	449608002	900000000000461009	0
D882E898-C9C3-4685-9670-3C58F258B6C6	20200618	1	999000011000230102	900000000000456007	999023651000230108	449608002	900000000000461009	0
DA27644E-307C-47CA-9D03-E7907D546828	20200427	1	999000011000230102	900000000000456007	999015531000230107	449608002	900000000000461009	0
DA34D325-432B-414D-9EBA-B833AC85B2D0	20200427	1	999000011000230102	900000000000456007	999005051000230106	449608002	900000000000461009	0
DA35CCDA-F246-487B-9CB0-5A336EEFF037	20200427	1	999000011000230102	900000000000456007	999004611000230102	449608002	900000000000461009	0
DA70DF65-1F29-4C02-89AD-DBED17F3B8BE	20200427	1	999000011000230102	900000000000456007	999003611000230100	449608002	900000000000461009	0
DA7FC41B-1888-4C49-A384-B365FA3C1A90	20220722	1	999000011000230102	900000000000456007	999035211000230109	449608002	900000000000461009	0
DAD3086A-20F4-4436-BAE6-470BF57E5526	20200427	1	999000011000230102	900000000000456007	999013771000230103	449608002	900000000000461009	0
DAD56824-EE24-4877-A5CF-F45C1D090D9E	20251211	1	999000011000230102	900000000000456007	999036831000230108	449608002	900000000000461009	0
DAE49B0C-1974-4CB7-8C2A-9B1E123568F9	20200427	1	999000011000230102	900000000000456007	999012171000230106	449608002	900000000000461009	0
DAE81CBC-EA94-44EB-8B83-B7C39D4833C1	20200427	1	999000011000230102	900000000000456007	999020171000230101	449608002	900000000000461009	0
DB3EED1D-96FA-461C-AAE3-A13755F837F3	20230130	1	999000011000230102	900000000000456007	999035901000230103	449608002	900000000000461009	0
DB4EA0AA-F6E6-4A37-826D-7487385353E6	20210331	1	999000011000230102	900000000000456007	999026931000230104	449608002	900000000000461009	0
DC2C192D-CA05-4A7E-A3E9-9F5130310A38	20200427	1	999000011000230102	900000000000456007	999019491000230109	449608002	900000000000461009	0
DCD64594-2F34-44C9-A15B-CB4F21046CF6	20220722	1	999000011000230102	900000000000456007	999032011000230109	449608002	900000000000461009	0
DCE8C000-3160-404A-A52C-20F029F80B6B	20200427	1	999000011000230102	900000000000456007	999005251000230104	449608002	900000000000461009	0
DD355C77-424E-487F-BB72-6C963C23B057	20220722	1	999000011000230102	900000000000456007	999032171000230103	449608002	900000000000461009	0
DD6DDEBB-1B6A-40EE-BF64-65F89EBB5B87	20200427	1	999000011000230102	900000000000456007	999004251000230100	449608002	900000000000461009	0
DDA0008F-BED6-4D37-BE39-BBA7FC1E4C07	20211221	1	999000011000230102	900000000000456007	999030771000230100	449608002	900000000000461009	0
DE23EDD0-2EEE-4C8C-8E89-C2A8A56DA143	20200427	1	999000011000230102	900000000000456007	999010011000230104	449608002	900000000000461009	0
DEE074F2-FE46-4BBD-9CB9-C6F2BD5DB600	20220722	1	999000011000230102	900000000000456007	999032971000230101	449608002	900000000000461009	0
DF7F89F2-9474-4F4C-92F3-530A49400242	20200427	1	999000011000230102	900000000000456007	999007611000230107	449608002	900000000000461009	0
DF8CC012-D399-4237-A88C-47998ED67C46	20251211	1	999000011000230102	900000000000456007	999037031000230101	449608002	900000000000461009	0
DFD66676-FB22-4F1E-97B6-FD3D7C5E305E	20200427	1	999000011000230102	900000000000456007	999013971000230100	449608002	900000000000461009	0
E07B712A-D182-41FC-8995-7A581B2B1057	20200427	1	999000011000230102	900000000000456007	999008931000230106	449608002	900000000000461009	0
E14A2E2A-924D-4EB9-B2D6-5C9A237102E7	20200427	1	999000011000230102	900000000000456007	999000251000230105	449608002	900000000000461009	0
E1CA4584-AD8E-491A-B171-ED39432F7BFF	20200521	1	999000011000230102	900000000000456007	999022571000230106	449608002	900000000000461009	0
E2208A10-A639-415A-A6B6-C594C61442A4	20200507	1	999000011000230102	900000000000456007	999021651000230109	449608002	900000000000461009	0
E225F038-FF46-48DB-8B4A-B89C9644EA60	20210224	1	999000011000230102	900000000000456007	999025891000230101	449608002	900000000000461009	0
E23C4448-9414-4728-8AD7-3440FC0D84BC	20200427	1	999000011000230102	900000000000456007	999007891000230100	449608002	900000000000461009	0
E257BE44-5D58-4353-A339-CA9F6F53AB93	20200427	1	999000011000230102	900000000000456007	999009491000230107	449608002	900000000000461009	0
E260106E-2725-4C6A-9845-4B02CA97BCD0	20200427	1	999000011000230102	900000000000456007	999010411000230107	449608002	900000000000461009	0
E275612A-5D88-43E6-B644-ED3926FBF9AD	20211221	1	999000011000230102	900000000000456007	999031011000230102	449608002	900000000000461009	0
E2ED3A57-A1E8-49CC-BD15-C128B90E93EB	20200427	1	999000011000230102	900000000000456007	999012411000230108	449608002	900000000000461009	0
E321165C-44FC-4DF1-A44B-E958114C1502	20200427	1	999000011000230102	900000000000456007	999007051000230102	449608002	900000000000461009	0
E359F621-CFB6-4DEC-8A19-7724DB545E3D	20200427	1	999000011000230102	900000000000456007	999020651000230102	449608002	900000000000461009	0
E36BE2FE-8213-4B1F-A241-16A337A0F225	20241205	1	999000011000230102	900000000000456007	999036511000230101	449608002	900000000000461009	0
E3821651-38EE-4E17-9173-8721DDFAE3ED	20211221	1	999000011000230102	900000000000456007	999030211000230101	449608002	900000000000461009	0
E3AA5054-4115-4E89-9DD5-D9AF53E10C31	20200427	1	999000011000230102	900000000000456007	999014451000230103	449608002	900000000000461009	0
E3DC0BAD-D25E-4C03-B695-D8928C9CC932	20220722	1	999000011000230102	900000000000456007	999034091000230105	449608002	900000000000461009	0
E3EFBBE9-D4F5-4BE2-8EEC-C442485F2678	20200427	1	999000011000230102	900000000000456007	999015051000230108	449608002	900000000000461009	0
E4640FA7-A95C-4564-BFAA-A1353BDA1DE7	20200427	1	999000011000230102	900000000000456007	999009211000230100	449608002	900000000000461009	0
E46935DE-AB3B-4779-A15A-433C0197BAD2	20210224	1	999000011000230102	900000000000456007	999025691000230102	449608002	900000000000461009	0
E469E1F0-6335-434E-8D05-F0780EA5FF3F	20210127	1	999000011000230102	900000000000456007	999024411000230109	449608002	900000000000461009	0
E4B41977-7B8C-4DC5-8573-55690DCF179F	20200427	1	999000011000230102	900000000000456007	999009331000230102	449608002	900000000000461009	0
E549D3CC-3156-471B-B8C6-DCD56DA397FE	20200427	1	999000011000230102	900000000000456007	999018131000230106	449608002	900000000000461009	0
E55D70F1-AB40-4081-B57D-30EB1805D566	20200427	1	999000011000230102	900000000000456007	999009971000230101	449608002	900000000000461009	0
E565D6E9-351E-4968-9A76-77957D927386	20240501	1	999000011000230102	900000000000456007	999036351000230105	449608002	900000000000461009	0
E57AE73E-9C92-4E65-A613-A5D50F742B21	20200427	1	999000011000230102	900000000000456007	999001411000230102	449608002	900000000000461009	0
E5C52850-187E-4D6A-B2C2-C6A3131BF7B2	20200427	1	999000011000230102	900000000000456007	999013891000230109	449608002	900000000000461009	0
E5DD5647-28EF-4CAA-A097-CED385FB93F1	20200608	1	999000011000230102	900000000000456007	999022811000230101	449608002	900000000000461009	0
E620BBAB-8D4B-46AC-A221-E91C69948FB2	20251211	1	999000011000230102	900000000000456007	999036751000230109	449608002	900000000000461009	0
E64548E4-5247-4DE5-98D2-471F0C82FAC7	20200427	1	999000011000230102	900000000000456007	999002731000230106	449608002	900000000000461009	0
E65BD382-C968-4F09-A3A2-FF1A6368E1C4	20200427	1	999000011000230102	900000000000456007	999011811000230102	449608002	900000000000461009	0
E65E55F7-2B5F-4957-8250-8CA368A2017F	20200427	1	999000011000230102	900000000000456007	999020211000230103	449608002	900000000000461009	0
E70F73AF-7AFE-4162-AF4E-416AD56DC7A0	20200427	1	999000011000230102	900000000000456007	999019731000230103	449608002	900000000000461009	0
E70F73AF-7AFE-4162-AF4E-416AD56DC7A0	20240215	0	999000011000230102	900000000000456007	999019731000230103	449608002	900000000000461009	0
E74570A3-8CB3-4A6D-96B1-CC53274B2C83	20200427	1	999000011000230102	900000000000456007	999002771000230108	449608002	900000000000461009	0
E75046B7-6EC4-4173-BA99-447B1FA53274	20211221	1	999000011000230102	900000000000456007	999029691000230100	449608002	900000000000461009	0
E7574166-75C2-4F95-8304-493010860DF5	20200521	1	999000011000230102	900000000000456007	999022131000230102	449608002	900000000000461009	0
E8007A54-105D-437C-B6BF-A6C127A6D2A9	20200427	1	999000011000230102	900000000000456007	999009171000230103	449608002	900000000000461009	0
E823BB82-E1EB-4960-9A50-EDB0E1EB455D	20220722	1	999000011000230102	900000000000456007	999034251000230107	449608002	900000000000461009	0
E898EBE0-0A16-48EF-80C8-8C35A7242D36	20220722	1	999000011000230102	900000000000456007	999033251000230109	449608002	900000000000461009	0
E899B1E5-F8D8-478E-92FA-12F879268A57	20200427	1	999000011000230102	900000000000456007	999006171000230105	449608002	900000000000461009	0
E8EABA84-B4CE-42B7-BB70-DDA103D55DBF	20200427	1	999000011000230102	900000000000456007	999013811000230103	449608002	900000000000461009	0
E900E03B-D6FE-41DC-956D-1A550B0ACEC8	20200427	1	999000011000230102	900000000000456007	999005451000230100	449608002	900000000000461009	0
E931DB00-37B8-4275-8B23-D3A36F0ED353	20200427	1	999000011000230102	900000000000456007	999006691000230104	449608002	900000000000461009	0
E9330427-E95A-4F38-AB54-BAF28644945A	20230130	1	999000011000230102	900000000000456007	999035981000230105	449608002	900000000000461009	0
E9A79B0D-718E-4D49-923B-A1109C9E7DC7	20200427	1	999000011000230102	900000000000456007	999016651000230106	449608002	900000000000461009	0
E9AD961E-EC81-49CA-AD50-4837D8153263	20200427	1	999000011000230102	900000000000456007	999008731000230108	449608002	900000000000461009	0
E9D93038-B3F6-4A14-B9B3-8B21CD2C80C7	20220722	1	999000011000230102	900000000000456007	999034611000230105	449608002	900000000000461009	0
EA00EAD9-6E8F-418D-A6B4-6718AC84D5A3	20200608	1	999000011000230102	900000000000456007	999022971000230103	449608002	900000000000461009	0
EA0A7C8A-DA16-41E1-87E1-ED8D94CD8F6A	20201016	1	999000011000230102	900000000000456007	999024251000230109	449608002	900000000000461009	0
EA17CD20-37E1-4684-8177-937BF2247763	20200427	1	999000011000230102	900000000000456007	999010891000230103	449608002	900000000000461009	0
EAA2D444-2F2D-4EDC-82B9-A352C105C0AF	20200427	1	999000011000230102	900000000000456007	999019411000230103	449608002	900000000000461009	0
EABB98B4-76F8-41F3-BC96-7BC94054FFC0	20200427	1	999000011000230102	900000000000456007	999009291000230106	449608002	900000000000461009	0
EAE1BA00-7D1F-4C8B-8729-E16808AAD34E	20200427	1	999000011000230102	900000000000456007	999014531000230108	449608002	900000000000461009	0
EAFBF868-5404-4FDF-ABBA-142553692F16	20211221	1	999000011000230102	900000000000456007	999029811000230105	449608002	900000000000461009	0
EB27853A-6B9D-417F-903A-0C0F69F136E5	20200427	1	999000011000230102	900000000000456007	999013571000230108	449608002	900000000000461009	0
EBED3BB4-6297-4CB7-A2FF-B0D614494B4E	20200427	1	999000011000230102	900000000000456007	999018331000230109	449608002	900000000000461009	0
EBEF7E21-2477-4091-A669-F9E6F170CBF3	20251211	1	999000011000230102	900000000000456007	999036841000230102	449608002	900000000000461009	0
EC59F2B4-1968-40C7-8325-463EEE522538	20200427	1	999000011000230102	900000000000456007	999004091000230102	449608002	900000000000461009	0
EC91700F-DF46-431F-B453-B06EE9B91642	20220722	1	999000011000230102	900000000000456007	999034731000230107	449608002	900000000000461009	0
ED1B3B69-45B2-4D46-B906-0A25B5A04FAC	20200427	1	999000011000230102	900000000000456007	999021291000230102	449608002	900000000000461009	0
ED25B1C3-7AB4-43B5-B140-0D75836919BC	20200427	1	999000011000230102	900000000000456007	999000571000230102	449608002	900000000000461009	0
ED9A29A9-EBAF-43CD-A814-E8FDED4EB55E	20200427	1	999000011000230102	900000000000456007	999002491000230100	449608002	900000000000461009	0
ED9BB0AC-E1F0-4DEE-BA31-509A09BB5C4D	20200427	1	999000011000230102	900000000000456007	999008771000230105	449608002	900000000000461009	0
EDB41E45-B18A-4B76-87F3-6A17AD6747F2	20220722	1	999000011000230102	900000000000456007	999032651000230104	449608002	900000000000461009	0
EDB8022A-1289-4D7C-98EA-F69FE8B695C0	20220722	1	999000011000230102	900000000000456007	999035371000230109	449608002	900000000000461009	0
EDC0F01A-7BA8-4BA2-8974-FE08E21102A7	20200427	1	999000011000230102	900000000000456007	999021051000230100	449608002	900000000000461009	0
EDE6CD19-DF17-45E3-BF48-56CF16652163	20200427	1	999000011000230102	900000000000456007	999004771000230103	449608002	900000000000461009	0
EE87C996-76D2-4483-9535-41BC6811F235	20221007	1	999000011000230102	900000000000456007	999035791000230109	449608002	900000000000461009	0
EEA30F16-9282-4AEA-928C-0CB33564F7CE	20210127	1	999000011000230102	900000000000456007	999025211000230106	449608002	900000000000461009	0
EEE65A56-2EC1-4F45-9498-F7F5C2697741	20200618	1	999000011000230102	900000000000456007	999023811000230108	449608002	900000000000461009	0
EF000F2E-BD04-4205-9B5F-51CD329C9F3B	20221007	1	999000011000230102	900000000000456007	999035761000230101	449608002	900000000000461009	0
EF2B61F1-2107-4A16-844C-F57679DBFA4A	20200427	1	999000011000230102	900000000000456007	999016771000230106	449608002	900000000000461009	0
EF41843D-2363-490C-9F1C-DF164A9FC7FB	20211221	1	999000011000230102	900000000000456007	999029651000230105	449608002	900000000000461009	0
EF4A8BC7-6819-42D3-9D8F-CAA8DB902337	20200427	1	999000011000230102	900000000000456007	999014251000230102	449608002	900000000000461009	0
EF4DFA07-39D9-4480-8436-F4CA3A664AAE	20200427	1	999000011000230102	900000000000456007	999015571000230109	449608002	900000000000461009	0
EF67C279-DF04-41F6-B170-6B3CA3D3D47F	20220817	1	999000011000230102	900000000000456007	999035571000230100	449608002	900000000000461009	0
EF8C47FC-3441-470D-BFA5-83B989479228	20210707	1	999000011000230102	900000000000456007	999028571000230109	449608002	900000000000461009	0
EFEB3AC4-08A9-4C23-9A03-7C87473D2830	20220722	1	999000011000230102	900000000000456007	999034051000230100	449608002	900000000000461009	0
F0050B64-A217-4732-8580-B2EA93E11D7E	20200427	1	999000011000230102	900000000000456007	999005331000230100	449608002	900000000000461009	0
F04CF526-50D7-472C-AFBE-BA64C9A271A4	20200427	1	999000011000230102	900000000000456007	999020411000230104	449608002	900000000000461009	0
F059C413-BF0F-462B-9A18-31E4DEB41129	20211221	1	999000011000230102	900000000000456007	999030811000230100	449608002	900000000000461009	0
F06EF692-1935-4D0C-B57F-10488CE790B9	20231127	1	999000011000230102	900000000000456007	999036231000230109	449608002	900000000000461009	0
F074F861-21F0-47C3-A41B-50E9FBEA15D0	20200427	1	999000011000230102	900000000000456007	999005771000230102	449608002	900000000000461009	0
F0790879-4D3E-48A2-87E9-F035C91CF519	20220722	1	999000011000230102	900000000000456007	999032491000230107	449608002	900000000000461009	0
F07EFFEA-A6A9-459C-989C-36C7C75A305A	20200521	1	999000011000230102	900000000000456007	999022411000230103	449608002	900000000000461009	0
F1015783-16F1-4E13-9EA0-AAEEB70DDD67	20220722	1	999000011000230102	900000000000456007	999034491000230101	449608002	900000000000461009	0
F11C985B-2D01-43E0-94A0-3A73D88DDA29	20241205	1	999000011000230102	900000000000456007	999036491000230106	449608002	900000000000461009	0
F183228B-B495-4849-9F85-94F510AE570E	20200427	1	999000011000230102	900000000000456007	999019811000230101	449608002	900000000000461009	0
F1BB8AA9-64C3-491F-BF8D-233CD0EC61EB	20211027	1	999000011000230102	900000000000456007	999028931000230103	449608002	900000000000461009	0
F1D68D80-817B-4A61-B374-3C0EC785569A	20220309	1	999000011000230102	900000000000456007	999031651000230107	449608002	900000000000461009	0
F285C663-D51D-475E-8BD8-F8E3420D727E	20200427	1	999000011000230102	900000000000456007	999009891000230105	449608002	900000000000461009	0
F2ADA10F-938F-4255-A087-61A4EBCC3375	20220722	1	999000011000230102	900000000000456007	999034931000230105	449608002	900000000000461009	0
F336DA79-E66B-4B52-8340-F28904E2A5E5	20251211	1	999000011000230102	900000000000456007	999036641000230101	449608002	900000000000461009	0
F37DC0F6-22C8-49D0-9F32-56320F273792	20200608	1	999000011000230102	900000000000456007	999022611000230100	449608002	900000000000461009	0
F386B104-BA47-4878-A2C7-ACCC1F604C07	20230309	1	999000011000230102	900000000000456007	999036031000230103	449608002	900000000000461009	0
F386F913-F73A-43E7-AF91-BA24FA63DF23	20200427	1	999000011000230102	900000000000456007	999006251000230107	449608002	900000000000461009	0
F3B0115C-C0CC-493A-9412-F404E6D49EFF	20200427	1	999000011000230102	900000000000456007	999003971000230103	449608002	900000000000461009	0
F3E2DBDF-C50C-4233-AEFA-14E61DE4FB3E	20200427	1	999000011000230102	900000000000456007	999003251000230103	449608002	900000000000461009	0
F4229365-8F29-463B-B294-D44BD06D4E6D	20230518	1	999000011000230102	900000000000456007	999036151000230108	449608002	900000000000461009	0
F446CEE3-8387-4B00-A8D6-B20E497FF476	20200427	1	999000011000230102	900000000000456007	999005971000230104	449608002	900000000000461009	0
F491D3DF-2D00-4A4D-9D98-03FE0FCE6EB4	20210224	1	999000011000230102	900000000000456007	999026331000230103	449608002	900000000000461009	0
F4944F97-3787-4D5C-B5C7-812C33DF5E3D	20200427	1	999000011000230102	900000000000456007	999020531000230105	449608002	900000000000461009	0
F4B07174-F2D4-4D47-BF65-EF7990D22F58	20251211	1	999000011000230102	900000000000456007	999037071000230104	449608002	900000000000461009	0
F4CA7D21-8433-460F-9854-37905192D3AF	20200427	1	999000011000230102	900000000000456007	999012531000230102	449608002	900000000000461009	0
F4D08133-AF48-454D-88CD-2D099813A256	20200427	1	999000011000230102	900000000000456007	999020771000230102	449608002	900000000000461009	0
F5BF9DCB-FDAE-422F-A669-B68A3089D33E	20211221	1	999000011000230102	900000000000456007	999031291000230100	449608002	900000000000461009	0
F5C576C6-8EDF-4B14-8203-97CA3FBA4187	20200507	1	999000011000230102	900000000000456007	999021691000230104	449608002	900000000000461009	0
F5E97DAF-6E88-4BD1-837B-BB8CBB232AAE	20200427	1	999000011000230102	900000000000456007	999016491000230103	449608002	900000000000461009	0
F5FEE366-B9ED-4356-B185-5137D546AB55	20200427	1	999000011000230102	900000000000456007	999015091000230103	449608002	900000000000461009	0
F60064D4-512F-4841-926C-EE79BF0C0E2A	20200618	1	999000011000230102	900000000000456007	999023611000230109	449608002	900000000000461009	0
F61AD006-39CC-41D2-A60B-1B9735C61D47	20211221	1	999000011000230102	900000000000456007	999030251000230102	449608002	900000000000461009	0
F623D4C8-DA89-4950-BA67-F92842AF571C	20210224	1	999000011000230102	900000000000456007	999025971000230105	449608002	900000000000461009	0
F65B8D5D-082F-4766-A8E7-8040D7BFB662	20200427	1	999000011000230102	900000000000456007	999014171000230104	449608002	900000000000461009	0
F67C7359-09A8-44EC-8B2C-2164C06587B3	20200427	1	999000011000230102	900000000000456007	999017131000230107	449608002	900000000000461009	0
F6A0A511-025D-4231-A90B-1D3E91C14514	20200427	1	999000011000230102	900000000000456007	999000891000230101	449608002	900000000000461009	0
F6C1911B-9F4C-470C-B717-54DB58E8332C	20200427	1	999000011000230102	900000000000456007	999005611000230101	449608002	900000000000461009	0
F7279BB8-108D-4A1C-A27C-12387D4E35E0	20220817	1	999000011000230102	900000000000456007	999035651000230105	449608002	900000000000461009	0
F78E589A-836F-457E-868A-20EA8FF205B4	20200608	1	999000011000230102	900000000000456007	999022891000230107	449608002	900000000000461009	0
F7BF5500-44BE-468E-B7C3-6FFC44AE2F0B	20200427	1	999000011000230102	900000000000456007	999008851000230109	449608002	900000000000461009	0
F7F9B62D-879E-45CA-A763-F1692B1CD21E	20220722	1	999000011000230102	900000000000456007	999035451000230107	449608002	900000000000461009	0
F83F1D9A-B0F0-4580-A40A-3A009BB51D9D	20200618	1	999000011000230102	900000000000456007	999023451000230105	449608002	900000000000461009	0
F847D334-0006-441E-8094-6CD7913B7295	20200427	1	999000011000230102	900000000000456007	999007531000230103	449608002	900000000000461009	0
F86DDA4E-FAC9-41EA-B790-E8597888789D	20200427	1	999000011000230102	900000000000456007	999020291000230109	449608002	900000000000461009	0
F8DE639A-690B-4F6F-92A4-31E7CE6BE086	20200427	1	999000011000230102	900000000000456007	999012571000230100	449608002	900000000000461009	0
F99A745C-5C7E-4F8D-9921-2A03B8E19897	20200427	1	999000011000230102	900000000000456007	999015131000230100	449608002	900000000000461009	0
F99F2BE1-1C92-4A25-8918-6A2BB998E677	20220722	1	999000011000230102	900000000000456007	999033651000230106	449608002	900000000000461009	0
F9B99649-23D7-4833-8FBA-CAF5F10E9539	20241205	1	999000011000230102	900000000000456007	999036471000230107	449608002	900000000000461009	0
F9DC05A6-CA9F-44FC-AF1A-6DD6C7DC420B	20200427	1	999000011000230102	900000000000456007	999006531000230101	449608002	900000000000461009	0
F9DD923F-6258-417B-817D-7C0C659204C7	20200427	1	999000011000230102	900000000000456007	999018691000230102	449608002	900000000000461009	0
FA8765B7-17E4-4FE7-A41A-917DEFCE8A7E	20200427	1	999000011000230102	900000000000456007	999017851000230107	449608002	900000000000461009	0
FACDD8C2-3486-46F4-9A75-AF13ADC110B6	20200427	1	999000011000230102	900000000000456007	999017931000230109	449608002	900000000000461009	0
FAD4DD4C-E54F-42CB-9838-975DC78D4972	20210127	1	999000011000230102	900000000000456007	999024971000230109	449608002	900000000000461009	0
FB234C1A-C5D7-435A-83E3-C917D0993321	20210331	1	999000011000230102	900000000000456007	999027171000230102	449608002	900000000000461009	0
FC016A3F-C99D-40B7-B42A-7214FB9D79D5	20200427	1	999000011000230102	900000000000456007	999008211000230109	449608002	900000000000461009	0
FC097B32-211F-4456-B334-888AF70DC74D	20200427	1	999000011000230102	900000000000456007	999009531000230107	449608002	900000000000461009	0
FC42912C-8947-438B-8FEE-BD02DF8F27FE	20200427	1	999000011000230102	900000000000456007	999003131000230102	449608002	900000000000461009	0
FC77D504-12A5-4793-9DE4-4BA1575899EA	20251211	1	999000011000230102	900000000000456007	999036801000230100	449608002	900000000000461009	0
FCE3B8A9-0E0D-4636-A066-C525309D63A3	20200427	1	999000011000230102	900000000000456007	999021251000230107	449608002	900000000000461009	0
FDE2BFBD-3FC0-42FB-AA95-BB2365D424A9	20210707	1	999000011000230102	900000000000456007	999028171000230103	449608002	900000000000461009	0
FDE487C8-A880-42BC-9218-1FA4DB48C9FB	20200427	1	999000011000230102	900000000000456007	999015691000230109	449608002	900000000000461009	0
FE28CA15-E56A-4BE4-BA8A-98D08EAFB955	20200427	1	999000011000230102	900000000000456007	999005131000230103	449608002	900000000000461009	0
FE86FE67-CD3F-4B32-BEF9-5AA9DF6758CE	20210127	1	999000011000230102	900000000000456007	999024731000230109	449608002	900000000000461009	0
FE9BBC30-629A-4398-9E27-DF17E52124BD	20200427	1	999000011000230102	900000000000456007	999019931000230100	449608002	900000000000461009	0
FEA9B7D4-E0A7-4F07-9836-C3224AAC090B	20200427	1	999000011000230102	900000000000456007	999002531000230100	449608002	900000000000461009	0
FEEFDB31-6761-4E31-95C7-0D6E71EF85C2	20210127	1	999000011000230102	900000000000456007	999024691000230101	449608002	900000000000461009	0
FF1A63FA-1C59-4462-9B9B-F6A8949CBEE2	20200427	1	999000011000230102	900000000000456007	999012891000230104	449608002	900000000000461009	0
FF29B49B-1AC8-4ABD-93E8-88DAE7BB0E08	20200427	1	999000011000230102	900000000000456007	999007651000230106	449608002	900000000000461009	0
FF848F45-F812-45F0-B188-08C70F26F941	20200427	1	999000011000230102	900000000000456007	999017331000230105	449608002	900000000000461009	0
FFAE7A16-4071-4C26-8AF5-87B3F896506C	20220722	1	999000011000230102	900000000000456007	999033331000230108	449608002	900000000000461009	0
