id	effectiveTime	active	moduleId	refsetId	referencedComponentId	owlExpression
B81BE25E-3F7A-4254-A746-08F88407BD33	20200427	1	999000011000230102	733073007	999018651000230107	SubClassOf(:999018651000230107 :999000051000230103)
B8C5C749-980F-4013-A8C0-E07A44A7FCB4	20200427	1	999000011000230102	733073007	999006171000230105	SubClassOf(:999006171000230105 :999000051000230103)
B8DBDCE2-F659-4C21-8556-02C8702B6DDC	20200427	1	999000011000230102	733073007	999011011000230107	SubClassOf(:999011011000230107 :999000051000230103)
B9094BB4-D179-4D00-BE28-53468C90E78B	20200427	1	999000011000230102	733073007	999001171000230104	SubClassOf(:999001171000230104 :999000051000230103)
B988408E-F270-4558-9440-C897E8381136	20200427	1	999000011000230102	733073007	999014651000230100	SubClassOf(:999014651000230100 :999000051000230103)
B99CDE60-FB3D-48D7-8038-31C8A54AD76D	20231012	1	999000011000230102	733073007	999036181000230100	SubClassOf(:999036181000230100 :999000051000230103)
B9A40BD5-FCF7-4D0E-A42A-946471DBB251	20200427	1	999000011000230102	733073007	999000451000230109	SubClassOf(:999000451000230109 :999000051000230103)
B9C29BBC-EDDB-4C6C-9D1D-F466997355F4	20200427	1	999000011000230102	733073007	999003251000230103	SubClassOf(:999003251000230103 :999000051000230103)
BA16EFBA-5B20-4465-B3D5-96EBD853AA81	20200427	1	999000011000230102	733073007	999012691000230100	SubClassOf(:999012691000230100 :999000051000230103)
BA96DD8C-D9A6-4886-A093-477DBAF00C7A	20200427	1	999000011000230102	733073007	999007811000230106	SubClassOf(:999007811000230106 :999000051000230103)
BA9E3A8D-884E-4BB1-858D-CA7B87D3762F	20220722	1	999000011000230102	733073007	999034611000230105	SubClassOf(:999034611000230105 :999000051000230103)
BAEFE8F9-0A4C-4290-B0CA-45763F51D412	20251211	1	999000011000230102	733073007	999036901000230105	SubClassOf(:999036901000230105 :999000051000230103)
BB05770D-BDC8-4EDD-B302-73A5B1267D30	20230818	0	999000011000230102	733073007	999025571000230102	SubClassOf(:999025571000230102 :999000051000230103)
BB0D691B-0727-4AB1-BB0F-21B1E92B44B1	20220817	1	999000011000230102	733073007	999035611000230106	SubClassOf(:999035611000230106 :999000051000230103)
BB2A8955-A5EA-4684-A5F4-4BFF517C548C	20200427	1	999000011000230102	733073007	999004811000230103	SubClassOf(:999004811000230103 :999000051000230103)
BB52C818-0CFB-4C38-B225-F8819EF8080C	20210224	1	999000011000230102	733073007	999026011000230105	SubClassOf(:999026011000230105 :999000051000230103)
BB5700FC-D939-461B-96BE-A82CFE990AC1	20220722	1	999000011000230102	733073007	999033611000230107	SubClassOf(:999033611000230107 :999000051000230103)
BB7509DD-8090-4F80-BD34-5BA8281010A1	20200521	1	999000011000230102	733073007	999022131000230102	SubClassOf(:999022131000230102 :999000051000230103)
BBB4CFB3-75B5-4998-AB3D-9A909FB97A71	20210331	1	999000011000230102	733073007	999027491000230106	SubClassOf(:999027491000230106 :999000051000230103)
BC0519D5-FEE4-4DD5-AF8A-E4E92B17493B	20210707	1	999000011000230102	733073007	999027851000230104	SubClassOf(:999027851000230104 :999000051000230103)
BC9C0B5D-6D72-4F7D-BDB1-AE64900B0768	20200427	1	999000011000230102	733073007	999008371000230109	SubClassOf(:999008371000230109 :999000051000230103)
BCA0D1A2-9790-4619-A25F-F351074EFB8A	20220722	1	999000011000230102	733073007	999033211000230105	SubClassOf(:999033211000230105 :999000051000230103)
BCF696DA-1EEC-4A4B-8C6A-4BC9ABD618A1	20231127	1	999000011000230102	733073007	999036231000230109	SubClassOf(:999036231000230109 :999000051000230103)
BD4D2274-6A4E-4987-B2F0-82100117797A	20220722	1	999000011000230102	733073007	999035331000230107	SubClassOf(:999035331000230107 :999000051000230103)
BDB8138D-E1BA-4380-90F5-6CCFDF1F14F7	20200521	1	999000011000230102	733073007	999021851000230108	SubClassOf(:999021851000230108 :999000051000230103)
BDD2E572-6C32-4F35-B8D7-1E3D3D9713D9	20251211	1	999000011000230102	733073007	999037051000230105	SubClassOf(:999037051000230105 :999000051000230103)
BE1E1D83-7058-4158-A9CE-3B910E48228E	20200427	1	999000011000230102	733073007	999017451000230105	SubClassOf(:999017451000230105 :999000051000230103)
BE5A9D6B-2C54-4DC5-8F96-7C7354DA10A8	20200427	1	999000011000230102	733073007	999003731000230103	SubClassOf(:999003731000230103 :999000051000230103)
BE6CFD0C-47CE-4126-AED2-D3BD476B6A6D	20220722	1	999000011000230102	733073007	999033731000230109	SubClassOf(:999033731000230109 :999000051000230103)
BE72B83A-DF12-4702-954F-E61CA2664196	20200618	1	999000011000230102	733073007	999023891000230102	SubClassOf(:999023891000230102 :999000051000230103)
BE8EE3DE-8537-4541-A4BD-86370F4EDC89	20211027	1	999000011000230102	733073007	999029291000230103	SubClassOf(:999029291000230103 :999000051000230103)
BEB27936-F71B-47CD-8DAF-1B1D3A4CBC55	20200427	1	999000011000230102	733073007	999008011000230100	SubClassOf(:999008011000230100 :999000051000230103)
BECC035C-3B1B-4051-AB66-C2827D170308	20200427	1	999000011000230102	733073007	999008171000230106	SubClassOf(:999008171000230106 :999000051000230103)
BF5AB507-AEAF-4E61-B7BA-C4CFA80325CF	20220309	0	999000011000230102	733073007	999015131000230100	SubClassOf(:999015131000230100 :999000051000230103)
BF8D788E-AFED-4622-BC2B-4C85CD9A02DD	20251211	1	999000011000230102	733073007	999036991000230101	SubClassOf(:999036991000230101 :999000051000230103)
BFC6F51A-F8F8-4ED9-A061-B22226D80876	20200427	1	999000011000230102	733073007	999011171000230101	SubClassOf(:999011171000230101 :999000051000230103)
BFFDEB70-79AB-4950-8121-F652CBAE35AC	20251211	1	999000011000230102	733073007	999037091000230100	SubClassOf(:999037091000230100 :999000051000230103)
C0316C2D-1E28-46C8-9A40-EEDF972CC508	20210224	1	999000011000230102	733073007	999025691000230102	SubClassOf(:999025691000230102 :999000051000230103)
C0CEF692-F5FA-4D91-BC9E-BD1A37E43F4A	20241205	1	999000011000230102	733073007	999036481000230109	SubClassOf(:999036481000230109 :999000051000230103)
C0D3A1F3-30E8-4AB6-8FC6-723AC34A4E53	20230518	1	999000011000230102	733073007	999036151000230108	SubClassOf(:999036151000230108 :999000051000230103)
C0E807DB-E95F-4310-B03D-1EECBBE75751	20200427	1	999000011000230102	733073007	999017171000230109	SubClassOf(:999017171000230109 :999000051000230103)
C18C0602-14AA-4185-ABFD-3826DAFD157E	20200427	1	999000011000230102	733073007	999012371000230109	SubClassOf(:999012371000230109 :999000051000230103)
C1A5D3EF-FC7E-42EC-86F0-DA3305562EC9	20210331	0	999000011000230102	733073007	999024971000230109	SubClassOf(:999024971000230109 :999000051000230103)
C21064CD-BF3B-45DD-81A4-D3B827538F63	20241205	1	999000011000230102	733073007	999036511000230101	SubClassOf(:999036511000230101 :999000051000230103)
C236E94E-3A94-4D68-9572-7A55F463F4B7	20220309	0	999000011000230102	733073007	999026331000230103	SubClassOf(:999026331000230103 :999000051000230103)
C2380A80-B424-454B-A7D1-8442A2027AAC	20230130	0	999000011000230102	733073007	999034811000230109	SubClassOf(:999034811000230109 :999000051000230103)
C2B8DF35-136B-426E-B791-505BD2F6EB9B	20221129	1	999000011000230102	733073007	999035811000230105	SubClassOf(:999035811000230105 :999000051000230103)
C2FDBB05-1939-47C9-9279-E124309B9DD4	20200427	1	999000011000230102	733073007	999008491000230102	SubClassOf(:999008491000230102 :999000051000230103)
C3B508D4-F0A2-4DA9-832F-F91847FC36D9	20200427	1	999000011000230102	733073007	999003971000230103	SubClassOf(:999003971000230103 :999000051000230103)
C3FF96A7-E2EF-4822-9ADD-FB0162247FC9	20200427	1	999000011000230102	733073007	999002931000230109	SubClassOf(:999002931000230109 :999000051000230103)
C43E110A-3171-47E0-9AD4-7445E88629AB	20211115	1	999000011000230102	733073007	999029531000230102	SubClassOf(:999029531000230102 :999000051000230103)
C47EAE31-954D-4735-A52C-9A31A17C37EB	20210331	0	999000011000230102	733073007	999025331000230109	SubClassOf(:999025331000230109 :999000051000230103)
C4A4DEC0-73D6-4B5B-9E31-A5D06A3B58E0	20251211	1	999000011000230102	733073007	999037101000230105	SubClassOf(:999037101000230105 :999000051000230103)
C4A56359-B1A7-4DB5-BD97-3E804E4AC43A	20200427	1	999000011000230102	733073007	999001091000230104	SubClassOf(:999001091000230104 :999000051000230103)
C4EF6F29-37C7-46F8-A321-8FFF0197D302	20220722	1	999000011000230102	733073007	999033411000230109	SubClassOf(:999033411000230109 :999000051000230103)
C556912E-119F-44C0-A2AC-C17F4DD8F2A6	20210224	1	999000011000230102	733073007	999026211000230101	SubClassOf(:999026211000230101 :999000051000230103)
C55E2CEB-33D7-438C-A17C-E53DF3EE7C94	20200427	1	999000011000230102	733073007	999000011000230102	SubClassOf(:999000011000230102 :900000000000443000)
C5F578D5-8C1E-4298-B377-C7DBB3D229D1	20251211	1	999000011000230102	733073007	999036891000230109	SubClassOf(:999036891000230109 :999000051000230103)
C5FE9E7E-653E-482D-868E-4C62850A6BE1	20200427	1	999000011000230102	733073007	999003851000230102	SubClassOf(:999003851000230102 :999000051000230103)
C6217A63-C47A-4FBF-8D6C-98F841384126	20200427	1	999000011000230102	733073007	999007851000230105	SubClassOf(:999007851000230105 :999000051000230103)
C6731C11-420E-48CB-94DE-BE28C48DF047	20200427	1	999000011000230102	733073007	999015811000230104	SubClassOf(:999015811000230104 :999000051000230103)
C7794AA8-A009-4C2C-B234-1244B5C9A9CF	20200427	1	999000011000230102	733073007	999008211000230109	SubClassOf(:999008211000230109 :999000051000230103)
C7C4BD97-41D7-42D7-B1A3-B7784CC8A351	20200427	1	999000011000230102	733073007	999009971000230101	SubClassOf(:999009971000230101 :999000051000230103)
C806AFB0-1813-41A1-98C9-EF49CC78821A	20200427	1	999000011000230102	733073007	999017291000230101	SubClassOf(:999017291000230101 :999000051000230103)
C82D2100-BA27-463B-841F-62EA876A5EF4	20210331	0	999000011000230102	733073007	999024531000230103	SubClassOf(:999024531000230103 :999000051000230103)
C83BD79B-88D9-4DF3-9733-19D8ACAAEB8D	20200427	1	999000011000230102	733073007	999003651000230101	SubClassOf(:999003651000230101 :999000051000230103)
C840FBEB-5919-44E9-BA22-907403A973B6	20200427	1	999000011000230102	733073007	999012291000230103	SubClassOf(:999012291000230103 :999000051000230103)
C851F1D4-E3CA-4ABB-802A-EFF84A1CBF03	20200521	1	999000011000230102	733073007	999021731000230107	SubClassOf(:999021731000230107 :999000051000230103)
C8AAA886-02E3-4232-BCF2-CC4A442B2FE6	20200618	1	999000011000230102	733073007	999023171000230109	SubClassOf(:999023171000230109 :999000051000230103)
C9011108-D7CE-4B88-BE01-07AAF1B4840D	20200427	1	999000011000230102	733073007	999013531000230106	SubClassOf(:999013531000230106 :999000051000230103)
C90B2D4E-59FC-46CF-8B2C-1E6FB749C5D2	20220722	1	999000011000230102	733073007	999033531000230103	SubClassOf(:999033531000230103 :999000051000230103)
C912C25D-6DD4-4145-909E-1A759155A710	20200618	1	999000011000230102	733073007	999023811000230108	SubClassOf(:999023811000230108 :999000051000230103)
C91C986B-A8D7-439B-8F85-B1ABCD90AF1A	20241205	1	999000011000230102	733073007	999036421000230108	SubClassOf(:999036421000230108 :999000051000230103)
C93D173E-2B93-490B-8271-6A2566E9A59A	20200427	1	999000011000230102	733073007	999015571000230109	SubClassOf(:999015571000230109 :999000051000230103)
C94EA56A-12A9-41AF-820B-24F4671CD087	20200427	1	999000011000230102	733073007	999020771000230102	SubClassOf(:999020771000230102 :999000051000230103)
C99105A4-731A-4B6A-A15D-BC197F2E0CAC	20250904	1	999000011000230102	733073007	999036601000230104	SubClassOf(:999036601000230104 :999000051000230103)
C9CA2912-F54D-4EE0-A8EA-85462338B2F2	20211027	1	999000011000230102	733073007	999028651000230104	SubClassOf(:999028651000230104 :999000051000230103)
CA56F961-811E-4E21-8CBD-EEBC81810059	20200427	1	999000011000230102	733073007	999019131000230102	SubClassOf(:999019131000230102 :999000051000230103)
CA59131B-F866-44C3-BE91-18B64057713E	20211221	1	999000011000230102	733073007	999029771000230105	SubClassOf(:999029771000230105 :999000051000230103)
CA5DD72E-6F09-4C42-8A4A-6C4AA0301805	20220722	1	999000011000230102	733073007	999035091000230106	SubClassOf(:999035091000230106 :999000051000230103)
CA90D34B-1F1F-4B01-97EF-BD22241B0008	20200427	1	999000011000230102	733073007	999013891000230109	SubClassOf(:999013891000230109 :999000051000230103)
CAB20631-0AF7-4C19-97BF-60DC79E10C2E	20220722	1	999000011000230102	733073007	999034331000230106	SubClassOf(:999034331000230106 :999000051000230103)
CABD90F1-BE4B-4135-B18D-C43136157049	20210707	1	999000011000230102	733073007	999028331000230102	SubClassOf(:999028331000230102 :999000051000230103)
CACD2FA0-E6C4-4EBB-B1A4-9142A197E32B	20200427	1	999000011000230102	733073007	999020091000230101	SubClassOf(:999020091000230101 :999000051000230103)
CC147761-1733-4EF3-B13D-8EB855AD5CB5	20210331	1	999000011000230102	733073007	999027531000230106	SubClassOf(:999027531000230106 :999000051000230103)
CCC82288-C6C8-4099-9EFC-7CE0202FE6BD	20210707	1	999000011000230102	733073007	999028451000230102	SubClassOf(:999028451000230102 :999000051000230103)
CCE89CF6-EE4D-4B78-9E50-A6F2D596820E	20220722	0	999000011000230102	733073007	999027411000230100	SubClassOf(:999027411000230100 :999000051000230103)
CD0D5E89-A926-4B99-8E5E-CCC4EDA6414B	20220722	1	999000011000230102	733073007	999033571000230101	SubClassOf(:999033571000230101 :999000051000230103)
CD54E1EB-1918-4287-8B44-F145A939398E	20230413	0	999000011000230102	733073007	999028931000230103	SubClassOf(:999028931000230103 :999000051000230103)
CD63AE54-DED0-489D-B347-034CDB6CDF1D	20231127	1	999000011000230102	733073007	999036221000230107	SubClassOf(:999036221000230107 :999000051000230103)
CD906091-6BEC-40FB-B271-5F157DA1E33B	20220817	1	999000011000230102	733073007	999035571000230100	SubClassOf(:999035571000230100 :999000051000230103)
CDC49F4B-4A15-4DCB-898F-A6B918D469B8	20200618	1	999000011000230102	733073007	999023411000230106	SubClassOf(:999023411000230106 :999000051000230103)
CDE27EE7-833E-428A-8A31-B196335A5C2A	20200427	1	999000011000230102	733073007	999013371000230104	SubClassOf(:999013371000230104 :999000051000230103)
CE0E45F8-6128-4E2A-AE9B-E983AE4D1B54	20211027	1	999000011000230102	733073007	999028691000230109	SubClassOf(:999028691000230109 :999000051000230103)
CE256369-ACA0-4585-925F-38952F225F92	20200427	1	999000011000230102	733073007	999002891000230102	SubClassOf(:999002891000230102 :999000051000230103)
CE463478-744F-4334-94F3-93F95FBC3875	20200427	1	999000011000230102	733073007	999006291000230102	SubClassOf(:999006291000230102 :999000051000230103)
CECCEBDE-5613-42C5-9E02-BF124F09215B	20220817	1	999000011000230102	733073007	999022691000230106	SubClassOf(:999022691000230106 :999000051000230103)
CED9BD0E-C124-46F9-A951-1F3C6F7E8A9A	20200427	1	999000011000230102	733073007	999014971000230102	SubClassOf(:999014971000230102 :999000051000230103)
CF339A1D-C2C0-4F54-A8CA-6884FDA7FB75	20200427	1	999000011000230102	733073007	999011211000230103	SubClassOf(:999011211000230103 :999000051000230103)
CF64C08A-32EE-4A85-900A-049D362C37C3	20200427	1	999000011000230102	733073007	999016531000230103	SubClassOf(:999016531000230103 :999000051000230103)
CFC0C6E6-BEF3-43AD-A204-96CFB97D4F5E	20200427	1	999000011000230102	733073007	999002291000230101	SubClassOf(:999002291000230101 :999000051000230103)
CFD8CA10-7A50-4CB6-A648-209563BCE1A3	20211027	1	999000011000230102	733073007	999028731000230101	SubClassOf(:999028731000230101 :999000051000230103)
CFF15D84-352B-4764-AAB4-0269E3CB7DD1	20200427	1	999000011000230102	733073007	999019331000230104	SubClassOf(:999019331000230104 :999000051000230103)
D0BD4FC8-424E-4C68-BC1A-FA8EAB427610	20200507	1	999000011000230102	733073007	999021651000230109	SubClassOf(:999021651000230109 :999000051000230103)
D1B3CD57-DAFF-49CE-83A9-82B106F74570	20200427	1	999000011000230102	733073007	999003411000230103	SubClassOf(:999003411000230103 :999000051000230103)
D1E1D34C-6F4F-4E18-A71C-06D183A890BD	20221129	1	999000011000230102	733073007	999035861000230107	SubClassOf(:999035861000230107 :999000051000230103)
D2043184-7A03-46E2-8D6E-5C3E67BF52BA	20200427	1	999000011000230102	733073007	999013131000230104	SubClassOf(:999013131000230104 :999000051000230103)
D2241316-9781-49D2-9E19-43774341C596	20200427	1	999000011000230102	733073007	999021131000230108	SubClassOf(:999021131000230108 :999000051000230103)
D2703321-4D4D-4223-BB11-D56457428A25	20240501	1	999000011000230102	733073007	999036361000230108	SubClassOf(:999036361000230108 :999000051000230103)
D27A3917-197C-4511-858F-48D0CCAD6D2A	20210331	1	999000011000230102	733073007	999027451000230101	SubClassOf(:999027451000230101 :999000051000230103)
D2AD81A5-0798-4C89-B2FD-7FB968EF153B	20200427	1	999000011000230102	733073007	999020971000230104	SubClassOf(:999020971000230104 :999000051000230103)
D2DC5BBD-2A50-4FCF-8BEB-83C55D1FDBE9	20200427	1	999000011000230102	733073007	999015611000230103	SubClassOf(:999015611000230103 :999000051000230103)
D33D6D29-09FB-4B06-88E3-C5B7F01D8604	20251211	1	999000011000230102	733073007	999036921000230104	SubClassOf(:999036921000230104 :999000051000230103)
D473A6BF-4D22-4939-A4D5-25DAFA209578	20251211	1	999000011000230102	733073007	999036871000230105	SubClassOf(:999036871000230105 :999000051000230103)
D4A0DE90-78BA-4385-BC7C-2CBDA905C063	20201016	1	999000011000230102	733073007	999024251000230109	SubClassOf(:999024251000230109 :999000051000230103)
D4DF7E40-D418-4133-A256-AF99DF55160E	20200427	1	999000011000230102	733073007	999018931000230108	SubClassOf(:999018931000230108 :999000051000230103)
D4F44A03-176C-42FB-8FEF-4C190D3F9D38	20200427	1	999000011000230102	733073007	999019051000230105	SubClassOf(:999019051000230105 :999000051000230103)
D504A58C-8E9B-4C31-B11C-C49DB43FFF24	20200427	1	999000011000230102	733073007	999001131000230101	SubClassOf(:999001131000230101 :999000051000230103)
D561E8A6-5DA8-4473-B735-84EAA7945573	20220722	1	999000011000230102	733073007	999034971000230107	SubClassOf(:999034971000230107 :999000051000230103)
D6016F31-09E5-437C-BD15-FC56F552B713	20200427	1	999000011000230102	733073007	999020131000230103	SubClassOf(:999020131000230103 :999000051000230103)
D61B1723-42AB-4BBF-A9F3-A16D67A92176	20220722	1	999000011000230102	733073007	999031931000230108	SubClassOf(:999031931000230108 :999000051000230103)
D65C4DFF-1EA4-4E2D-978D-DD950C18C5FB	20200427	1	999000011000230102	733073007	999017691000230103	SubClassOf(:999017691000230103 :999000051000230103)
D693406E-0A8F-42E7-92EC-BC6E5867EB15	20200427	1	999000011000230102	733073007	999006011000230104	SubClassOf(:999006011000230104 :999000051000230103)
D7840A7C-345E-45E1-9106-C04F17214E1F	20250904	1	999000011000230102	733073007	999036591000230107	SubClassOf(:999036591000230107 :999000051000230103)
D78666A1-D643-418A-A85E-7D3E093F44F2	20200427	1	999000011000230102	733073007	999010371000230108	SubClassOf(:999010371000230108 :999000051000230103)
D7FD5C4B-6F43-4EC9-9E7E-82EE3CB75E8B	20200427	1	999000011000230102	733073007	999016651000230106	SubClassOf(:999016651000230106 :999000051000230103)
D833A3C1-7008-4B48-9859-B6DBF1B17BF7	20210331	1	999000011000230102	733073007	999026851000230101	SubClassOf(:999026851000230101 :999000051000230103)
D83A4B63-0EFB-4185-A773-388D9A1CF276	20211221	1	999000011000230102	733073007	999031091000230108	SubClassOf(:999031091000230108 :999000051000230103)
D86EFEBA-C5E3-4A1A-A64B-B4E8B1507FB5	20200427	1	999000011000230102	733073007	999000531000230104	SubClassOf(:999000531000230104 :999000051000230103)
D8E35167-87CF-44D4-8040-A35477296F67	20220722	1	999000011000230102	733073007	999032811000230104	SubClassOf(:999032811000230104 :999000051000230103)
D8EF6487-7A55-42DB-BB02-6208BB2ADBFA	20251211	1	999000011000230102	733073007	999036631000230107	SubClassOf(:999036631000230107 :999000051000230103)
D8F0FD4C-2678-41F7-B012-31E8F6985B46	20211221	1	999000011000230102	733073007	999029691000230100	SubClassOf(:999029691000230100 :999000051000230103)
D9A90863-ACA7-4776-B931-E246B4C1E4AB	20251211	1	999000011000230102	733073007	999036911000230107	SubClassOf(:999036911000230107 :999000051000230103)
D9BB8A5A-3658-4B00-83C1-C40B9126461B	20211221	1	999000011000230102	733073007	999030331000230103	SubClassOf(:999030331000230103 :999000051000230103)
D9DFDD11-B451-4B07-BC75-9AF137671FED	20200427	1	999000011000230102	733073007	999009931000230103	SubClassOf(:999009931000230103 :999000051000230103)
DA118AC0-C193-4638-BF20-DD5ED09681E3	20211221	1	999000011000230102	733073007	999030371000230101	SubClassOf(:999030371000230101 :999000051000230103)
DA492915-F306-4329-B49B-79CD2D9E67BC	20220722	1	999000011000230102	733073007	999035491000230102	SubClassOf(:999035491000230102 :999000051000230103)
DA989777-DADF-4F57-A651-04A6CB4DEA97	20200608	1	999000011000230102	733073007	999022931000230100	SubClassOf(:999022931000230100 :999000051000230103)
DAA324F5-4B76-44FC-B63B-A08E0DF07E3B	20200427	1	999000011000230102	733073007	999014691000230105	SubClassOf(:999014691000230105 :999000051000230103)
DB0F33DE-6D0E-4FAF-97B7-3DBA0D59651D	20220722	1	999000011000230102	733073007	999033931000230107	SubClassOf(:999033931000230107 :999000051000230103)
DB4CF1EA-1CD5-4E0F-A675-2875491CF7F8	20230130	1	999000011000230102	733073007	999035941000230100	SubClassOf(:999035941000230100 :999000051000230103)
DB53A6C9-26FC-4F77-AF39-A86A13B123BD	20200427	1	999000011000230102	733073007	999010291000230102	SubClassOf(:999010291000230102 :999000051000230103)
DB6103B3-8386-4E88-B3BB-BF97D626356F	20210224	1	999000011000230102	733073007	999025611000230108	SubClassOf(:999025611000230108 :999000051000230103)
DB6C0B34-A936-48B7-A6DC-70C98375D16A	20230818	0	999000011000230102	733073007	999022091000230100	SubClassOf(:999022091000230100 :999000051000230103)
DB6D5783-DBE9-4646-99C9-34482F36C883	20230818	0	999000011000230102	733073007	999021811000230109	SubClassOf(:999021811000230109 :999000051000230103)
DB944F72-DD72-4BE8-88AF-415F1BE988D6	20231127	1	999000011000230102	733073007	999036281000230108	SubClassOf(:999036281000230108 :999000051000230103)
DBD04291-57AA-4C75-9317-C57469596176	20211221	1	999000011000230102	733073007	999029891000230104	SubClassOf(:999029891000230104 :999000051000230103)
DC864D01-3D8A-44D2-9745-C5F4F4328E0B	20200427	1	999000011000230102	733073007	999012211000230109	SubClassOf(:999012211000230109 :999000051000230103)
DCBEE2E2-C7BE-4882-A2C3-187CD1195909	20200427	1	999000011000230102	733073007	999017371000230107	SubClassOf(:999017371000230107 :999000051000230103)
DCCB3CE8-DAD2-4192-AC95-62CDE566C41D	20200427	1	999000011000230102	733073007	999010211000230108	SubClassOf(:999010211000230108 :999000051000230103)
DD35FA16-B7EB-40BA-8E57-FC3799A0A1FD	20200427	1	999000011000230102	733073007	999005491000230105	SubClassOf(:999005491000230105 :999000051000230103)
DD59D38F-BC46-4DFA-958E-B8944C8BD1FF	20211221	1	999000011000230102	733073007	999031171000230108	SubClassOf(:999031171000230108 :999000051000230103)
DD6BC042-0E55-446E-9E01-7D6A2A1026DC	20230413	0	999000011000230102	733073007	999027931000230102	SubClassOf(:999027931000230102 :999000051000230103)
DDC62549-8E8C-4D0C-A546-347B1515E3A5	20200521	1	999000011000230102	733073007	999022011000230106	SubClassOf(:999022011000230106 :999000051000230103)
DDDB4399-6C1C-4F48-A815-52831332BDFB	20220722	1	999000011000230102	733073007	999032611000230103	SubClassOf(:999032611000230103 :999000051000230103)
DE5A5FC9-0764-45FA-A6AC-08BA0BD568C3	20220722	1	999000011000230102	733073007	999033651000230106	SubClassOf(:999033651000230106 :999000051000230103)
DEE08CB2-7FE7-475A-A173-59A4B7397508	20220309	0	999000011000230102	733073007	999013971000230100	SubClassOf(:999013971000230100 :999000051000230103)
DEFDC320-8F5A-4DDD-923F-16056B51BAE6	20250521	0	999000011000230102	733073007	999036241000230103	SubClassOf(:999036241000230103 :999000051000230103)
DF124DC3-1A82-469E-B390-89B69AE34B15	20200427	1	999000011000230102	733073007	999018251000230105	SubClassOf(:999018251000230105 :999000051000230103)
DF432904-C8E5-498C-9CA5-0AA1F66AE447	20200427	1	999000011000230102	733073007	999015771000230104	SubClassOf(:999015771000230104 :999000051000230103)
DF4D7AA8-FB68-440D-A8D1-CB14AA09C64E	20200521	1	999000011000230102	733073007	999022291000230108	SubClassOf(:999022291000230108 :999000051000230103)
DF8D86F5-0153-4709-82BD-2983EB0D0430	20200427	1	999000011000230102	733073007	999008931000230106	SubClassOf(:999008931000230106 :999000051000230103)
DFBD163A-F305-4C03-9614-10D2C8420534	20200427	1	999000011000230102	733073007	999016331000230108	SubClassOf(:999016331000230108 :999000051000230103)
DFDA2328-8C6E-458E-8FF9-BDE6F0A7FA03	20220407	1	999000011000230102	733073007	999031731000230105	SubClassOf(:999031731000230105 :999000051000230103)
DFDE8FE5-9880-4E8C-82E4-77FB3842629B	20200427	1	999000011000230102	733073007	999002051000230104	SubClassOf(:999002051000230104 :999000051000230103)
E03C1F54-24A9-4614-910B-D9ECDFD60434	20221007	1	999000011000230102	733073007	999035761000230101	SubClassOf(:999035761000230101 :999000051000230103)
E04830D1-DC44-4EA4-8E42-E822FFAA6C4F	20210331	1	999000011000230102	733073007	999027211000230104	SubClassOf(:999027211000230104 :999000051000230103)
E0724AF6-DF67-4A4E-9061-7A0C2A8AF585	20200427	1	999000011000230102	733073007	999017931000230109	SubClassOf(:999017931000230109 :999000051000230103)
E08F980B-777D-4D0C-A618-CBE60A03C269	20200427	1	999000011000230102	733073007	999005211000230103	SubClassOf(:999005211000230103 :999000051000230103)
E0AD40BB-BAB8-4D09-98DE-F99D6882342E	20200427	1	999000011000230102	733073007	999002011000230103	SubClassOf(:999002011000230103 :999000051000230103)
E1529BB2-38A3-4412-A835-1A3714D9F958	20200427	1	999000011000230102	733073007	999013771000230103	SubClassOf(:999013771000230103 :999000051000230103)
E1E90A97-ECD3-47EE-B85B-4F98364CBF21	20200427	1	999000011000230102	733073007	999002411000230106	SubClassOf(:999002411000230106 :999000051000230103)
E1EAB011-6023-4DF9-9656-A0370821E60F	20220722	1	999000011000230102	733073007	999032651000230104	SubClassOf(:999032651000230104 :999000051000230103)
E1EEC601-41F2-4D31-9ACC-19B94AE4633B	20200427	1	999000011000230102	733073007	999009651000230104	SubClassOf(:999009651000230104 :999000051000230103)
E266D92B-0222-484C-9744-40B28C83FD22	20200427	1	999000011000230102	733073007	999004611000230102	SubClassOf(:999004611000230102 :999000051000230103)
E2AAE471-44D1-4CFB-82A2-5A096F3AA4DC	20200427	1	999000011000230102	733073007	999000051000230103	SubClassOf(:999000051000230103 :446609009)
E2FD0DB7-A936-4D50-AEBF-99FCFD5CECCA	20200427	1	999000011000230102	733073007	999009131000230100	SubClassOf(:999009131000230100 :999000051000230103)
E3515A6E-98EF-431C-8D87-241340EECE15	20200427	1	999000011000230102	733073007	999002331000230105	SubClassOf(:999002331000230105 :999000051000230103)
E362CFE0-013C-420B-90E9-EB44B4E61C88	20200427	1	999000011000230102	733073007	999010491000230101	SubClassOf(:999010491000230101 :999000051000230103)
E36E23A6-8A96-4D3E-A67F-F981BA70F189	20200427	1	999000011000230102	733073007	999020491000230105	SubClassOf(:999020491000230105 :999000051000230103)
E3A42D9C-209F-4C00-B114-66E6F691B47D	20200427	1	999000011000230102	733073007	999011731000230104	SubClassOf(:999011731000230104 :999000051000230103)
E3CE0823-FBE7-4857-8932-25F83B245928	20230309	1	999000011000230102	733073007	999036041000230109	SubClassOf(:999036041000230109 :999000051000230103)
E3EF0235-DE65-48B6-A01A-BAA291AFFA1D	20251211	1	999000011000230102	733073007	999036851000230104	SubClassOf(:999036851000230104 :999000051000230103)
